Symbol,Name, LastSale , MarketCap ,IPOyear,Sector,Industry,StockUrl
CZNC,Citizens & Northern Corp,$22.70 , $277.27M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",$13.70 , $80.61M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/czwi
CZFC,Citizens First Corporation,$23.65 , $59.75M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/czfc
CIZN,Citizens Holding Company,$21.92 , $107.27M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",$86.87 , $13.09B ,1995,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,$67.56 , $1.06B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/chco
CIVB,"Civista Bancshares, Inc. ",$21.71 , $221.41M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/civb
CIVBP,"Civista Bancshares, Inc. ",$66.64 , n/a ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/civbp
CLAR,Clarus Corporation,$7.45 , $223.81M ,n/a,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/clar
CDTI,"Clean Diesel Technologies, Inc.",$1.32 , $20.86M ,n/a,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cdti
CLNE,Clean Energy Fuels Corp.,$1.44 , $217.56M ,2007,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/clne
CACG,ClearBridge All Cap Growth ETF,$28.23 , $55.05M ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cacg
YLDE,ClearBridge Dividend Strategy ESG ETF,$26.90 , n/a ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ylde
LRGE,ClearBridge Large Cap Growth ESG ETF,$29.15 , $2.92M ,n/a,n/a,n/a,https://www.nasdaq.com/symbol/lrge
CLFD,"Clearfield, Inc.",$12.05 , $166.51M ,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",$7.95 , $66.89M ,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clro
CLSD,"Clearside Biomedical, Inc.",$5.97 , $151.29M ,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd
CLIR,ClearSign Combustion Corporation,$2.65 , $41.36M ,2012,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/clir
CLIRW,ClearSign Combustion Corporation,$0.76 , n/a ,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/clirw
CMTA,Clementia Pharmaceuticals Inc.,$13.29 , $421.53M ,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmta
CBLI,"Cleveland BioLabs, Inc.",$3.30 , $37.22M ,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli
CSBK,Clifton Bancorp Inc.,$15.67 , $346.3M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/csbk
CLVS,"Clovis Oncology, Inc.",$54.76 , $2.76B ,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clvs
CMFN,CM Finance Inc,$7.90 , $108.16M ,2014,n/a,n/a,https://www.nasdaq.com/symbol/cmfn
CMSS,CM Seven Star Acquisition Corporation,$9.65 , $254.02M ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmss
CMSSR,CM Seven Star Acquisition Corporation,$0.27 , n/a ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssr
CMSSU,CM Seven Star Acquisition Corporation,$10.05 , n/a ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssu
CMSSW,CM Seven Star Acquisition Corporation,$0.24 , n/a ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssw
CME,CME Group Inc.,$160.16 , $54.5B ,2002,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cme
CCNE,CNB Financial Corporation,$26.92 , $410.93M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ccne
CWAY,"Coastway Bancorp, Inc.",$21.95 , $96.41M ,2014,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cway
COBZ,CoBiz Financial Inc.,$19.08 , $805.81M ,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/cobz
COKE,Coca-Cola Bottling Co. Consolidated,$183.41 , $1.71B ,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/coke
CODA,"Coda Octopus Group, Inc.",$4.79 , $49.16M ,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/coda
CDXS,"Codexis, Inc.",$8.40 , $406.11M ,2010,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/cdxs
CODX,"Co-Diagnostics, Inc.",$2.59 , $31.81M ,2017,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/codx
CVLY,"Codorus Valley Bancorp, Inc",$25.17 , $223.62M ,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cvly
JVA,"Coffee Holding Co., Inc.",$4.29 , $24.64M ,2005,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/jva
CCOI,"Cogent Communications Holdings, Inc.",$42.90 , $1.97B ,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/ccoi
CGNT,"Cogentix Medical, Inc.",$2.74 , $166.88M ,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cgnt
COGT,"Cogint, Inc.",$3.15 , $206.41M ,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/cogt
CGNX,Cognex Corporation,$55.17 , $9.55B ,1989,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cgnx
CTSH,Cognizant Technology Solutions Corporation,$78.11 , $45.93B ,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/ctsh
CWBR,"CohBar, Inc.",$6.46 , $255.62M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cwbr
COHR,"Coherent, Inc.",$206.18 , $5.12B ,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/cohr
CHRS,"Coherus BioSciences, Inc.",$9.65 , $566.66M ,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs
COHU,"Cohu, Inc.",$21.15 , $598.29M ,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/cohu
CLCT,"Collectors Universe, Inc.",$15.94 , $143.72M ,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/clct
COLL,"Collegium Pharmaceutical, Inc.",$24.37 , $793.54M ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll
CIGI,Colliers International Group Inc. ,$59.70 , $2.25B ,n/a,Finance,Real Estate,https://www.nasdaq.com/symbol/cigi
CLGN,"CollPlant Holdings, Ltd.",$7.34 , $25.13M ,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/clgn
CBAN,"Colony Bankcorp, Inc.",$13.70 , $115.62M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cban
COLB,"Columbia Banking System, Inc.",$41.60 , $3.04B ,1992,Finance,Major Banks,https://www.nasdaq.com/symbol/colb
COLM,Columbia Sportswear Company,$74.66 , $5.22B ,1998,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/colm
CMCO,Columbus McKinnon Corporation,$35.29 , $812.43M ,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/cmco
CMCSA,Comcast Corporation,$38.96 , $180.95B ,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/cmcsa
CBSH,"Commerce Bancshares, Inc.",$57.52 , $6.45B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cbsh
CBSHP,"Commerce Bancshares, Inc.",$25.64 , $2.35B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cbshp
CHUBA,"CommerceHub, Inc.",$19.00 , $823.02M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chuba
CHUBK,"CommerceHub, Inc.",$18.20 , $788.37M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chubk
CVGI,"Commercial Vehicle Group, Inc.",$10.41 , $319.15M ,2004,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/cvgi
COMM,"CommScope Holding Company, Inc.",$37.71 , $7.19B ,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/comm
JCS,"Communications Systems, Inc.",$3.47 , $31.12M ,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcs
ESXB,Community Bankers Trust Corporation.,$8.35 , $184.31M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/esxb
CFBI,"Community First Bancshares, Inc.",$11.64 , $87.74M ,2017,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cfbi
CYHHZ,"Community Health Systems, Inc.",$0.01 , n/a ,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyhhz
CTBI,"Community Trust Bancorp, Inc.",$44.20 , $782.02M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,$10.60 , $86.85M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cwbc
CVLT,"Commvault Systems, Inc.",$51.35 , $2.31B ,2006,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cvlt
CGEN,Compugen Ltd.,$2.90 , $148.28M ,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",$30.35 , $417.5M ,2002,Technology,EDP Services,https://www.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",$5.26 , $81.49M ,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/ctg
CHCI,"Comstock Holding Companies, Inc.",$1.63 , $5.82M ,2004,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,$21.69 , $512.05M ,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/cmtl
CNAT,Conatus Pharmaceuticals Inc.,$5.14 , $154.23M ,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cnat
CNCE,"Concert Pharmaceuticals, Inc.",$20.26 , $461.37M ,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cnce
CXRX,Concordia International Corp.,$0.66 , $33.69M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cxrx
CDOR,"Condor Hospitality Trust, Inc.",$10.20 , $120.7M ,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cdor
CFMS,"ConforMIS, Inc.",$1.46 , $66.47M ,2015,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/cfms
CNFR,"Conifer Holdings, Inc.",$6.00 , $51.11M ,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cnfr
CNMD,CONMED Corporation,$59.62 , $1.67B ,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cnmd
CTWS,"Connecticut Water Service, Inc.",$53.71 , $648.19M ,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/ctws
CNOB,"ConnectOne Bancorp, Inc.",$28.65 , $918.86M ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cnob
CONN,"Conn';s, Inc.",$30.70 , $963.08M ,2003,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",$11.49 , $813.91M ,2005,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,$12.60 , $187.76M ,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cwco
CNAC,Constellation Alpha Capital Corp.,$9.75 , $180.67M ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnac
CNACR,Constellation Alpha Capital Corp.,$0.31 , n/a ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacr
CNACU,Constellation Alpha Capital Corp.,$10.30 , $190.86M ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacu
CNACW,Constellation Alpha Capital Corp.,$0.22 , n/a ,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacw
CPSS,"Consumer Portfolio Services, Inc.",$4.07 , $88.62M ,1992,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,$1.52 , $111.96M ,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cfrx
CTRV,ContraVir Pharmaceuticals Inc,$0.26 , $20.82M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctrv
CTRL,Control4 Corporation,$24.43 , $631.1M ,2013,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/ctrl
CPRT,"Copart, Inc.",$43.19 , $9.99B ,1994,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/cprt
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",$7.28 , $404.51M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,$14.93 , $1.7B ,1982,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cort
CORE,"Core-Mark Holding Company, Inc.",$20.74 , $958.01M ,n/a,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/core
CORI,"Corium International, Inc.",$12.48 , $450.77M ,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cori
CSOD,"Cornerstone OnDemand, Inc.",$39.00 , $2.26B ,2011,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/csod
CRVL,CorVel Corp.,$49.90 , $942.11M ,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/crvl
CRVS,"Corvus Pharmaceuticals, Inc.",$8.16 , $171.7M ,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crvs
CSGP,"CoStar Group, Inc.",$343.01 , $12.4B ,1998,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,$184.15 , $80.86B ,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,$3.69 , $21.88M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",$27.90 , $186.19M ,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/icbk
COUP,Coupa Software Incorporated,$39.49 , $2.17B ,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/coup
CVTI,"Covenant Transportation Group, Inc.",$26.83 , $490.74M ,1994,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/cvti
COWN,Cowen Inc.,$12.30 , $382.38M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cown
COWNZ,Cowen Inc.,$25.17 , n/a ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cownz
PMTS,CPI Card Group Inc.,$2.81 , $31.29M ,2015,Finance,Finance Companies,https://www.nasdaq.com/symbol/pmts
CPSH,CPS Technologies Corp.,$1.52 , $20.07M ,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",$42.96 , $348.37M ,1998,Miscellaneous,Other Consumer Services,https://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",$167.68 , $4.02B ,1981,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",$18.25 , $352.16M ,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,$23.00 , $930.07M ,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,$315.36 , $6.09B ,1992,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/cacc
DGLD,Credit Suisse AG,$41.29 , $17.71M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dgld
DSLV,Credit Suisse AG,$25.04 , $30.4M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dslv
GLDI,Credit Suisse AG,$9.13 , $123.49M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/gldi
SLVO,Credit Suisse AG,$7.72 , $6.56M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/slvo
TVIX,Credit Suisse AG,$10.38 , $396.35M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tvix
TVIZ,Credit Suisse AG,$12.41 , $5.99M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tviz
UGLD,Credit Suisse AG,$11.67 , $114.55M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ugld
USLV,Credit Suisse AG,$10.54 , $248.4M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/uslv
USOI,Credit Suisse AG,$26.09 , n/a ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/usoi
VIIX,Credit Suisse AG,$20.22 , $18.89M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/viix
VIIZ,Credit Suisse AG,$7.34 , $1.21M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/viiz
XIV,Credit Suisse AG,$5.30 , $79.47M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/xiv
ZIV,Credit Suisse AG,$66.94 , $110.32M ,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ziv
CREE,"Cree, Inc.",$34.67 , $3.47B ,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/cree
CRESY,Cresud S.A.C.I.F. y A.,$18.98 , $947.54M ,1997,Finance,Real Estate,https://www.nasdaq.com/symbol/cresy
CRSP,CRISPR Therapeutics AG,$40.11 , $1.65B ,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/crsp
CRTO,Criteo S.A.,$23.39 , $1.54B ,2013,Technology,Advertising,https://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",$12.90 , $898.71M ,2006,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",$13.00 , $474.25M ,2001,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn
CRWS,"Crown Crafts, Inc.",$6.65 , $67.07M ,n/a,Basic Industries,Textiles,https://www.nasdaq.com/symbol/crws
CYRX,"CryoPort, Inc.",$8.08 , $213.36M ,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",$4.50 , n/a ,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrxw
CSGS,"CSG Systems International, Inc.",$45.15 , $1.51B ,1996,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,$6.48 , $243.72M ,2011,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/cclp
CSPI,CSP Inc.,$12.72 , $50.56M ,1982,Technology,EDP Services,https://www.nasdaq.com/symbol/cspi
CSWI,"CSW Industrials, Inc.",$45.35 , $724.2M ,n/a,Basic Industries,Home Furnishings,https://www.nasdaq.com/symbol/cswi
CSX,CSX Corporation,$53.56 , $47.52B ,n/a,Transportation,Railroads,https://www.nasdaq.com/symbol/csx
CTIC,CTI BioPharma Corp.,$3.32 , $142.71M ,1997,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctic
CTIB,CTI Industries Corporation,$4.71 , $16.6M ,1997,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/ctib
CTRP,"Ctrip.com International, Ltd.",$43.98 , $22.57B ,2003,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ctrp
CUE,"Cue Biopharma, Inc.",$13.76 , $284.01M ,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cue
CUI,"CUI Global, Inc.",$2.59 , $73.57M ,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/cui
CPIX,Cumberland Pharmaceuticals Inc.,$7.07 , $111.26M ,2009,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix
CRIS,"Curis, Inc.",$0.53 , $86.94M ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cris
CUTR,"Cutera, Inc.",$45.95 , $636.64M ,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cutr
CVBF,CVB Financial Corporation,$22.71 , $2.5B ,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cvbf
CVV,CVD Equipment Corporation,$9.36 , $60M ,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cvv
CYAN,Cyanotech Corporation,$4.80 , $27.61M ,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cyan
CYBR,CyberArk Software Ltd.,$44.68 , $1.54B ,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cybr
CYBE,CyberOptics Corporation,$13.75 , $95.94M ,1987,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/cybe
CYCC,"Cyclacel Pharmaceuticals, Inc.",$1.60 , $19.05M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",$6.40 , $2.15M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyccp
CBAY,CymaBay Therapeutics Inc.,$13.50 , $592.17M ,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbay
CY,Cypress Semiconductor Corporation,$15.69 , $5.24B ,1986,Technology,Semiconductors,https://www.nasdaq.com/symbol/cy
CYRN,CYREN Ltd.,$2.14 , $106.69M ,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyrn
CONE,CyrusOne Inc,$54.22 , $4.95B ,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cone
CYTK,"Cytokinetics, Incorporated",$8.73 , $470.14M ,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cytk
CTMX,"CytomX Therapeutics, Inc.",$27.20 , $1.04B ,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctmx
CYTX,Cytori Therapeutics Inc,$0.31 , $10.89M ,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytx
CYTXW,Cytori Therapeutics Inc,$0.03 , n/a ,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cytxw
